192.168.0.110,33296,172.217.24.196,443,17,8,3788,6,2867,63,473,1378,598,46,477,1378,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3788,6,2867,0,0,0,0,3788,2867,18
192.168.0.110,56678,42.114.77.25,443,17,6,1995,5,1794,63,332,1378,524,58,358,1378,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1995,5,1794,0,0,0,0,1995,1794,0
192.168.0.110,60315,74.125.105.103,443,17,9,3733,10,8785,63,414,1378,571,58,878,1378,650,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,9,3733,10,8785,0,0,0,0,3733,8785,18
192.168.0.110,37802,172.217.25.14,443,17,8,2145,7,2452,63,268,1378,453,58,350,1378,470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2145,7,2452,0,0,0,0,2145,2452,18
192.168.0.110,48853,216.58.221.225,443,17,9,3520,8,7192,66,391,1378,567,59,899,1378,622,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,9,3520,8,7192,0,0,0,0,3520,7192,18
192.168.0.110,54806,42.114.77.79,443,17,3,1511,3,1495,66,503,1378,757,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1495,0,0,0,0,1511,1495,0
192.168.0.110,55279,172.217.24.194,443,17,6,2242,6,2030,51,373,1378,538,44,338,1378,530,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2242,6,2030,0,0,0,0,2242,2030,18
192.168.0.110,52375,42.112.10.144,443,17,6237,533881,12540,17099840,63,85,1378,52,50,1363,1378,117,0,0,26,0,0,0,26,0,149,149,149,149,0,0,0,0,0,6237,533881,12540,17099840,0,0,0,0,533881,17099840,0
192.168.0.110,48132,210.245.14.167,443,17,7,2201,6,1948,51,314,1378,480,52,324,1378,525,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,2201,6,1948,0,0,0,0,2201,1948,0
192.168.0.110,49226,216.58.221.228,443,17,6,2349,6,2851,63,391,1378,543,46,475,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2349,6,2851,0,0,0,0,2349,2851,18
192.168.0.110,35774,42.112.10.205,443,17,5,2955,4,2879,66,591,1378,718,59,719,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2955,4,2879,0,0,0,0,2955,2879,0
192.168.0.110,42403,42.114.77.92,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,4,4,4,4,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,57626,172.217.161.162,443,17,7,2574,6,2221,63,367,1378,485,44,370,1378,537,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,7,2574,6,2221,0,0,0,0,2574,2221,18
192.168.0.110,51107,216.58.200.2,443,17,10,3048,10,3008,63,304,1378,418,46,300,1378,419,0,1,11,3,0,1,11,3,11,11,11,11,0,0,0,0,0,10,3048,10,3008,0,0,0,0,3048,3008,18
192.168.0.110,33893,42.114.77.52,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,2,0,2,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,57422,172.217.24.35,443,17,6,2556,6,1983,51,426,1378,579,46,330,1378,529,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2556,6,1983,0,0,0,0,2556,1983,18
192.168.0.110,46759,42.112.10.154,443,17,7,2450,7,2227,66,350,1378,487,52,318,1378,481,0,0,5,2,0,0,5,2,5,5,5,5,0,0,0,0,0,7,2450,7,2227,0,0,0,0,2450,2227,0
192.168.0.110,60698,42.116.237.176,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,46697,42.116.237.174,443,17,6628,529935,13614,18591159,51,79,1378,48,58,1365,1378,109,0,0,14,0,0,0,14,0,142,142,142,142,0,0,0,0,0,6628,529935,13614,18591159,0,0,0,0,529935,18591159,0
192.168.0.110,33928,42.112.8.19,443,17,3,1511,3,1495,66,503,1378,757,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1495,0,0,0,0,1511,1495,0
192.168.0.110,36865,216.58.199.1,443,17,20,6870,27,33210,51,343,1378,535,59,1230,1378,421,15,0,15,3,15,0,15,2,17,17,17,17,0,0,0,0,0,20,6870,27,33210,0,0,0,0,6870,33210,18
192.168.0.110,48619,172.217.24.194,443,17,8,3677,6,2036,51,459,1378,597,44,339,1378,530,14,2,14,5,15,3,15,6,16,16,16,16,0,0,0,0,0,8,3677,6,2036,0,0,0,0,3677,2036,18
192.168.0.110,59151,216.58.197.97,443,17,15,2950,20,24839,63,196,1378,346,59,1241,1378,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2950,20,24839,0,0,0,0,2950,24839,18
192.168.0.110,47981,210.245.14.211,443,17,4478,371080,9245,12630783,63,82,1378,59,56,1366,1378,112,0,0,15,0,0,0,15,0,113,113,113,113,0,0,0,0,0,4478,371080,9245,12630783,0,0,0,0,371080,12630783,0
192.168.0.110,41032,216.58.203.35,443,17,8,3994,6,1999,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3994,6,1999,0,0,0,0,3994,1999,18
192.168.0.110,58329,172.217.161.129,443,17,19,3306,29,34700,63,174,1378,313,58,1196,1378,461,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,19,3306,29,34700,0,0,0,0,3306,34700,18
192.168.0.110,51489,42.112.10.205,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,56495,42.114.77.27,443,17,8,3531,8,3359,66,441,1378,586,58,419,1378,594,0,1,10,3,0,1,10,3,10,10,10,10,0,0,0,0,0,8,3531,8,3359,0,0,0,0,3531,3359,0
192.168.0.110,60152,42.114.77.79,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,46031,216.58.203.2,443,17,6,2016,6,2191,51,336,1378,526,44,365,1378,540,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2016,6,2191,0,0,0,0,2016,2191,18
192.168.0.110,52943,42.114.77.90,443,17,7,9646,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,7,9646,1,77,0,0,0,0,9646,77,0
192.168.0.110,35917,173.194.191.70,443,17,4,1574,4,1550,63,393,1378,656,55,387,1378,660,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,4,1574,4,1550,0,0,0,0,1574,1550,18
192.168.0.110,40530,42.112.10.205,443,17,5891,471725,11440,15651611,63,80,1378,47,58,1368,1378,97,0,0,11,0,0,0,11,0,114,114,114,114,0,0,0,0,0,5891,471725,11440,15651611,0,0,0,0,471725,15651611,0
192.168.0.110,44377,216.58.199.98,443,17,6,3436,6,2514,66,572,1378,641,55,419,1378,579,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,6,3436,6,2514,0,0,0,0,3436,2514,18
192.168.0.110,51449,42.114.77.79,443,17,4,1574,3,1498,63,393,1378,656,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1498,0,0,0,0,1574,1498,0
192.168.0.110,46984,172.217.25.3,443,17,6,2555,6,1983,51,425,1378,579,46,330,1378,529,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2555,6,1983,0,0,0,0,2555,1983,18
192.168.0.110,53086,172.217.24.34,443,17,12,3837,11,3895,63,319,1378,497,44,354,1378,531,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,12,3837,11,3895,0,0,0,0,3837,3895,18
192.168.0.110,40685,216.58.221.131,443,17,8,3994,6,1999,51,499,1378,618,46,333,1378,529,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3994,6,1999,0,0,0,0,3994,1999,18
192.168.0.110,33506,173.194.22.138,443,17,11,5175,12,11544,63,470,1378,602,58,962,1378,618,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,11,5175,12,11544,0,0,0,0,5175,11544,18
192.168.0.110,40193,172.217.161.162,443,17,7,3394,6,2194,51,484,1378,621,44,365,1378,540,14,2,14,5,15,3,15,6,16,16,16,16,0,0,0,0,0,7,3394,6,2194,0,0,0,0,3394,2194,18
192.168.0.110,52597,216.58.200.2,443,17,6,2016,6,2191,51,336,1378,526,44,365,1378,540,15,3,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,6,2016,6,2191,0,0,0,0,2016,2191,18
192.168.0.110,42576,42.114.77.55,443,17,7,2117,6,1936,63,302,1378,485,58,322,1378,522,0,0,5,2,5,1,5,2,5,5,5,5,0,0,0,0,0,7,2117,6,1936,0,0,0,0,2117,1936,0
192.168.0.110,57638,1.54.236.155,443,17,18,5040,15,2737,51,280,1378,412,52,182,1378,340,15,4,23,7,15,4,23,8,68,68,68,68,0,0,0,0,0,18,5040,15,2737,0,0,0,0,5040,2737,0
192.168.0.110,51052,173.194.22.138,443,17,3,1511,4,1550,66,503,1378,757,55,387,1378,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,4,1550,0,0,0,0,1511,1550,18
192.168.0.110,40497,42.112.10.147,443,17,2628,195589,5306,7218643,51,74,1378,65,58,1360,1378,136,15,0,15,0,15,0,15,0,118,118,118,118,0,0,0,0,0,2628,195589,5306,7218643,0,0,0,0,195589,7218643,0
192.168.0.110,44970,172.217.161.162,443,17,22,12067,22,5745,63,548,1378,572,46,261,1378,334,1,0,9,1,1,0,10,2,13,13,13,13,0,0,0,0,0,22,12067,22,5745,0,0,0,0,12067,5745,18
192.168.0.110,33921,172.217.161.131,443,17,8,2284,7,2136,63,285,1378,452,44,305,1378,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2284,7,2136,0,0,0,0,2284,2136,18
192.168.0.110,38539,42.112.8.213,443,17,6,3312,6,3172,66,552,1378,649,58,528,1378,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3312,6,3172,0,0,0,0,3312,3172,0
192.168.0.110,33806,42.112.10.147,443,17,1587,120359,3172,4312654,63,75,1378,66,58,1359,1378,136,0,0,16,0,0,0,16,0,81,81,81,81,0,0,0,0,0,1587,120359,3172,4312654,0,0,0,0,120359,4312654,0
192.168.0.110,56814,173.194.1.198,443,17,13,6334,15,13056,63,487,1378,550,59,870,1378,647,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,13,6334,15,13056,0,0,0,0,6334,13056,17
192.168.0.110,40987,172.217.161.142,443,17,9,2098,9,2669,65,233,1378,433,55,296,1378,432,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,9,2098,9,2669,0,0,0,0,2098,2669,18
192.168.0.110,39891,216.58.197.99,443,17,7,3934,6,1986,51,562,1378,639,46,331,1378,529,15,2,15,6,15,3,15,6,16,16,16,16,0,0,0,0,0,7,3934,6,1986,0,0,0,0,3934,1986,18
192.168.0.110,34103,172.217.25.1,443,17,4,1571,3,1495,63,392,1378,656,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1571,3,1495,0,0,0,0,1571,1495,18
192.168.0.110,47263,42.116.237.185,443,17,19,2922,30,23574,51,153,1378,303,55,785,1378,625,15,0,15,3,15,0,15,2,15,15,15,15,0,0,0,0,0,19,2922,30,23574,0,0,0,0,2922,23574,0
192.168.0.110,51796,172.217.161.162,443,17,8,3820,6,2197,51,477,1378,604,44,366,1378,539,14,2,14,5,15,3,15,6,16,16,16,16,0,0,0,0,0,8,3820,6,2197,0,0,0,0,3820,2197,18
192.168.0.110,54626,172.217.161.162,443,17,23,12090,19,4729,63,525,1378,561,55,248,1378,346,0,0,4,0,0,0,4,0,5,5,5,5,0,0,0,0,0,23,12090,19,4729,0,0,0,0,12090,4729,18
192.168.0.110,60824,42.114.77.88,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,41827,42.114.77.15,443,17,3855,328720,8701,11866236,63,85,1378,61,58,1363,1378,116,0,0,16,0,0,0,16,0,99,99,99,99,0,0,0,0,0,3855,328720,8701,11866236,0,0,0,0,328720,11866236,0
192.168.0.110,39676,216.58.221.226,443,17,17,7778,15,3822,63,457,1378,544,44,254,1378,358,0,0,4,1,0,0,4,1,5,5,5,5,0,0,0,0,0,17,7778,15,3822,0,0,0,0,7778,3822,18
192.168.0.110,44253,172.217.24.194,443,17,18,9493,17,10875,63,527,1378,620,44,639,1378,649,1,0,1,0,1,0,2,0,5,5,5,5,0,0,0,0,0,18,9493,17,10875,0,0,0,0,9493,10875,18
192.168.0.110,35785,210.245.14.174,443,17,9,3532,7,1987,51,392,1378,565,58,283,1378,487,15,1,15,5,15,2,15,6,15,15,15,15,0,0,0,0,0,9,3532,7,1987,0,0,0,0,3532,1987,0
192.168.0.110,35756,42.112.8.96,443,17,7,2042,4,1755,51,291,1378,491,59,438,1378,633,15,2,15,6,15,5,15,8,15,15,15,15,0,0,0,0,0,7,2042,4,1755,0,0,0,0,2042,1755,0
192.168.0.110,50072,42.116.237.173,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,44976,210.245.14.143,443,17,4,1574,3,1495,63,393,1378,656,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1495,0,0,0,0,1574,1495,0
192.168.0.110,39609,216.58.199.98,443,17,17,10729,11,3898,63,631,1378,646,44,354,1378,531,0,0,3,0,0,0,3,0,4,4,4,4,0,0,0,0,0,17,10729,11,3898,0,0,0,0,10729,3898,18
192.168.0.110,55819,172.217.161.131,443,17,7,2224,7,2133,63,317,1378,478,44,304,1378,483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2224,7,2133,0,0,0,0,2224,2133,18
192.168.0.110,32856,216.58.199.4,443,17,7,3727,6,2851,63,532,1378,620,46,475,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3727,6,2851,0,0,0,0,3727,2851,18
192.168.0.110,43867,42.114.77.92,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,47038,216.58.221.228,443,17,7,2410,6,2866,63,344,1378,511,46,477,1378,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2410,6,2866,0,0,0,0,2410,2866,18
192.168.0.110,58991,216.58.221.226,443,17,8,3679,6,2036,51,459,1378,597,44,339,1378,530,15,2,15,5,15,3,15,6,15,15,15,15,0,0,0,0,0,8,3679,6,2036,0,0,0,0,3679,2036,18
192.168.0.110,40566,42.116.237.173,443,17,4,1574,3,1495,63,393,1378,656,58,498,1378,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,3,1495,0,0,0,0,1574,1495,0
192.168.0.110,50917,172.217.25.4,443,17,7,2400,6,2865,63,342,1378,512,46,477,1378,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2400,6,2865,0,0,0,0,2400,2865,18
192.168.0.110,47225,42.114.77.88,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,53724,216.58.203.2,443,17,15,8507,14,3575,63,567,1378,596,46,255,1378,375,0,0,4,1,0,0,4,1,4,4,4,4,0,0,0,0,0,15,8507,14,3575,0,0,0,0,8507,3575,18
192.168.0.110,46624,42.112.8.27,443,17,5,1935,5,1794,66,387,1378,567,58,358,1378,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1935,5,1794,0,0,0,0,1935,1794,0
192.168.0.110,35525,42.114.77.58,443,17,6,8268,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,6,8268,1,77,0,0,0,0,8268,77,0
192.168.0.110,35990,216.58.203.10,443,17,7,2710,7,3040,66,387,1378,488,58,434,1378,481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2710,7,3040,0,0,0,0,2710,3040,18
192.168.0.110,49296,42.116.237.180,443,17,5,6890,1,77,1378,1378,1378,0,77,77,77,0,1,0,1,0,0,0,0,0,3,3,3,3,0,0,0,0,0,5,6890,1,77,0,0,0,0,6890,77,0
192.168.0.110,37810,172.217.161.162,443,17,7,3400,4,2093,63,485,1378,620,59,523,1378,623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3400,4,2093,0,0,0,0,3400,2093,18
192.168.0.110,60440,210.245.14.143,443,17,3,1511,3,1498,66,503,1378,757,59,499,1378,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1511,3,1498,0,0,0,0,1511,1498,0
192.168.0.110,36577,173.194.22.219,443,17,4,1574,4,1550,63,393,1378,656,55,387,1378,660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1574,4,1550,0,0,0,0,1574,1550,18
192.168.0.110,41773,42.112.8.16,443,17,5504,419819,11243,15361479,63,76,1378,50,58,1366,1378,107,0,0,15,0,0,0,15,0,141,141,141,141,0,0,0,0,0,5504,419819,11243,15361479,0,0,0,0,419819,15361479,0
192.168.0.110,59691,42.116.237.174,443,17,1088,79420,2174,2966985,63,72,1378,68,58,1364,1378,118,0,0,28,1,0,0,27,0,56,56,56,56,0,0,0,0,0,1088,79420,2174,2966985,0,0,0,0,79420,2966985,0
192.168.0.110,32989,172.217.31.234,443,17,7,2705,7,2549,63,386,1378,488,58,364,1378,486,1,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,7,2705,7,2549,0,0,0,0,2705,2549,18
192.168.0.110,42266,74.125.159.74,443,17,9,3731,10,8785,63,414,1378,571,58,878,1378,650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3731,10,8785,0,0,0,0,3731,8785,18
192.168.0.110,46736,172.217.24.194,443,17,7,2182,6,2503,63,311,1378,492,46,417,1378,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2182,6,2503,0,0,0,0,2182,2503,18
192.168.0.110,38944,216.58.220.194,443,17,7,3489,7,2557,66,498,1378,617,46,365,1378,546,0,0,3,1,0,0,3,1,3,3,3,3,0,0,0,0,0,7,3489,7,2557,0,0,0,0,3489,2557,18
192.168.0.110,57222,216.58.199.4,443,17,6,2340,6,2854,66,390,1378,544,46,475,1378,651,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,6,2340,6,2854,0,0,0,0,2340,2854,18
192.168.0.110,59536,172.217.31.227,443,17,8,3994,6,2002,51,499,1378,618,46,333,1378,529,1,2,14,5,14,3,14,6,15,15,15,15,0,0,0,0,0,8,3994,6,2002,0,0,0,0,3994,2002,18
192.168.0.110,36192,42.116.237.179,443,17,7,3364,6,1855,51,480,1378,622,58,309,1378,528,15,2,15,6,15,3,15,6,15,15,15,15,0,0,0,0,0,7,3364,6,1855,0,0,0,0,3364,1855,0
192.168.0.110,57408,42.112.11.13,443,17,3765,272072,7653,10329242,63,72,1378,52,30,1349,1378,182,0,0,13,0,0,0,13,0,80,80,80,80,0,0,0,0,0,3765,272072,7653,10329242,0,0,0,0,272072,10329242,0
192.168.0.110,52494,210.245.14.155,443,17,5,1933,5,1794,66,386,1378,567,58,358,1378,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1933,5,1794,0,0,0,0,1933,1794,0
192.168.0.110,40510,173.194.22.219,443,17,10,4318,12,10229,63,431,1378,540,58,852,1378,653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4318,12,10229,0,0,0,0,4318,10229,18
192.168.0.110,59237,172.217.31.228,443,17,7,3728,6,2854,63,532,1378,620,46,475,1378,651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3728,6,2854,0,0,0,0,3728,2854,18
